Name;Titel;Geburtsdatum;Bewertung;Farbe;Vater;Mutter
Individum ;von Hof 1;01.01.2024;n.n.;schwarz;Papa;Mama
Papa;von Hof 2;02.01.2022;8/8/8;rot;Opa 1;Oma 1
Mama;von Hof 1;03.01.2022;8/7/8;dun;Opa 2;Oma 2
Opa 1;von Hof 2;04.01.2020;6/6/6;gefelckt;Uropa 1;Uroma 1
Opa 2;von Hof 3;05.01.2020;9/9/8;schwarz;Uropa 2;Uroma 2
Oma 1;von Hof 1;06.01.2019;7/7/7;rot;Uropa 3;Uroma 3
Oma 2;von Hof 1;07.01.2020;7/8/9;dun;Uropa 4;Uroma 4
Uropa 1;von Hof 4;08.01.2018;//;gefelckt;/;/
Uropa 2;von Hof 5;09.01.2016;878;schwarz;/;/
Uropa 3;von Hof 5;10.01.2018;888;rot;/;/
Uropa 4;Von Hof 6;11.01.2017;gut;dun;/;/
Uroma 1;von Hof 1;12.01.2019;test;gefelckt;/;/
Uroma 2;von Hof 1;13.01.2018;sehr gut;schwarz;/;/
Uroma 3;von Hof 1;14.01.2018;mittel;rot;/;/
Uroma 4;von Hof 1;15.01.2018;gut;dun;/;/
